,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
375,1.0600446462631226,0.9781281352043152,0.9979498386383057,0.6784185767173767,0.4913595914840698,0.9081895351409912,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.3855091333389282,2.4703009128570557,0.23857027292251587,1.077571153640747,0.8433809876441956,1.0426913499832153,1.3351351299206726e-05,0.0003573255962692201,0.005897501949220896
376,1.1183650493621826,1.1433539390563965,1.2434654235839844,0.7960696220397949,1.5291576385498047,1.0990381240844727,1.1826410293579102,1.1476285457611084,1.1245349645614624,1.212270736694336,0.32709935307502747,7.04345178604126,0.9905126690864563,1.1947758197784424,1.1363508701324463,0.842316746711731,0.14651276171207428,1.3821951150894165
377,1.1183650493621826,1.1433539390563965,1.1524332761764526,0.9364525675773621,1.6101951599121094,1.1483078002929688,1.1826410293579102,1.1476285457611084,1.1245349645614624,1.1268471479415894,0.23290789127349854,7.5589919090271,0.7125165462493896,1.238403081893921,1.1363508701324463,3.665088415145874,0.5636177659034729,1.5234074592590332
378,1.0600446462631226,0.9781281352043152,0.927841067314148,1.0344544649124146,0.3341851234436035,0.9671145081520081,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.7390421032905579,1.9166231155395508,1.275068759918213,1.7583980560302734,0.7727894186973572,1.0426913499832153,0.00019739109848160297,0.001364849042147398,0.03190825507044792
379,1.0600446462631226,0.9781281352043152,0.6822872757911682,0.9700469970703125,0.1936863660812378,0.9364516735076904,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.7623488306999207,2.569920778274536,0.6012155413627625,1.1052216291427612,0.4331565201282501,0.9837758541107178,8.856858039507642e-05,0.0002134810492862016,0.0031632171012461185
380,1.1689616441726685,1.1433539390563965,1.4475958347320557,0.7756980061531067,2.7797813415527344,1.2338528633117676,1.242002248764038,1.1476285457611084,1.1245349645614624,1.2651031017303467,0.29671695828437805,2.4596028327941895,0.9904710054397583,1.3865609169006348,1.165906310081482,4.962763786315918,4.156341552734375,1.4787875413894653
381,1.0600446462631226,0.9781281352043152,0.9979498386383057,1.0055346488952637,0.3822174668312073,0.872432291507721,0.9943441152572632,1.0053322315216064,1.0481219291687012,0.6597641110420227,2.066009759902954,0.09562920033931732,1.4418827295303345,0.8551267385482788,1.0426913499832153,5.435795901576057e-05,0.0019511011196300387,2.5216736793518066
382,1.1185722351074219,1.1866648197174072,1.1704683303833008,1.2811963558197021,1.8702409267425537,1.8690648078918457,1.1712932586669922,1.121874451637268,1.1251587867736816,2.7832729816436768,2.2880563735961914,1.320976972579956,1.1000133752822876,1.1954381465911865,1.1193037033081055,0.1214124858379364,0.007750676013529301,0.9018251299858093
383,1.1183650493621826,1.1433539390563965,1.3554779291152954,0.9159810543060303,2.348012685775757,1.1820931434631348,1.1826410293579102,1.186042308807373,1.1245349645614624,1.8471599817276,0.5326339602470398,2.978928804397583,0.946877121925354,1.1947758197784424,1.1363508701324463,0.43949592113494873,8.184876441955566,0.6654304265975952
384,1.1185722351074219,1.1866648197174072,1.1545759439468384,1.032021164894104,2.1201953887939453,2.0792179107666016,1.1712932586669922,1.1498368978500366,1.1251587867736816,2.3593811988830566,1.23508882522583,4.729753494262695,0.7867408394813538,1.27040696144104,1.1193037033081055,1.50127112865448,0.0072840359061956406,0.5833553671836853
385,1.0600446462631226,0.9781281352043152,0.7785348892211914,0.9733386039733887,0.20635822415351868,0.8032191395759583,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.3224620521068573,1.4118720293045044,0.02973618358373642,1.0409348011016846,0.8514659404754639,1.0426913499832153,0.00010775939153973013,0.0024299875367432833,3.2570061683654785
386,1.1183650493621826,1.1433539390563965,1.2774752378463745,1.1685411930084229,1.9897764921188354,0.9171351790428162,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.941645622253418,0.05039973929524422,6.085232257843018,0.8731486797332764,1.2772221565246582,1.1363508701324463,4.286936283111572,5.4074201583862305,1.0203368663787842
387,1.1183650493621826,1.1433539390563965,1.2197859287261963,1.1653656959533691,1.6347562074661255,1.149883508682251,1.1826410293579102,1.1528241634368896,1.1245349645614624,1.230698585510254,0.5799012184143066,1.9398263692855835,1.0394396781921387,1.4220154285430908,1.1363508701324463,4.4173054695129395,7.5213165283203125,1.1298789978027344
388,1.3539667129516602,1.1433539390563965,1.2093755006790161,1.4275033473968506,1.9874258041381836,0.9875932931900024,1.1826410293579102,1.1476285457611084,1.1245349645614624,2.1604630947113037,0.09509234875440598,5.34100866317749,1.521586298942566,1.1947758197784424,1.1363508701324463,4.330446243286133,1.5962598323822021,1.2280893325805664
389,1.0600446462631226,0.9781281352043152,0.8232242465019226,0.810448408126831,0.30788370966911316,0.781114399433136,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.39365503191947937,1.5564939975738525,0.45342162251472473,1.3676745891571045,0.9718984365463257,1.0426913499832153,0.0004253674705978483,0.0012630588607862592,2.1463749408721924
390,1.1183650493621826,1.1433539390563965,1.2784225940704346,1.347875952720642,1.8581663370132446,0.889751672744751,1.274184226989746,1.1476285457611084,1.1245349645614624,2.197711229324341,0.1930323988199234,0.9679239988327026,1.0568006038665771,1.2235029935836792,1.175479531288147,3.274064302444458,4.897658348083496,1.022562026977539
391,1.0600446462631226,0.9781281352043152,0.9644191265106201,0.828143298625946,0.3800639808177948,0.778356671333313,0.9585411548614502,1.0053322315216064,1.0481219291687012,0.13898074626922607,2.533313512802124,0.7449921369552612,1.1471351385116577,0.9224525690078735,1.0426913499832153,0.0034887660294771194,0.0014732946874573827,0.0476704016327858
392,1.1183650493621826,1.1433539390563965,1.1691813468933105,1.150570034980774,1.4832379817962646,0.7249524593353271,1.1826410293579102,1.1764533519744873,1.1245349645614624,1.5497947931289673,0.6087017059326172,0.27850425243377686,1.0596754550933838,1.32407546043396,1.1172757148742676,2.2381796836853027,5.308326721191406,1.8589890003204346
393,0.9996709823608398,0.9781281352043152,1.0335619449615479,0.8072866201400757,0.535772979259491,1.1343631744384766,1.085509181022644,0.9897915124893188,1.0481219291687012,0.30969786643981934,2.238130569458008,1.85721755027771,1.4832395315170288,0.8564485311508179,1.0426913499832153,8.21318244561553e-05,0.0011944787111133337,0.0043892948888242245
394,1.1185722351074219,1.1866648197174072,1.1545759439468384,1.4197334051132202,1.7344038486480713,1.6773302555084229,1.1305731534957886,1.1498368978500366,1.1251587867736816,2.9135589599609375,1.7346899509429932,3.160851240158081,1.0720736980438232,1.2286174297332764,1.0745590925216675,4.929172039031982,0.7290320992469788,4.789663791656494
395,1.0600446462631226,0.9781281352043152,0.9979498386383057,0.810859203338623,0.3475729525089264,1.0621607303619385,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.15205571055412292,1.868759036064148,2.5630762577056885,1.4390408992767334,0.9370112419128418,1.0426913499832153,0.004922414198517799,0.0010006187949329615,0.0006245807744562626
396,1.0500731468200684,0.9781281352043152,0.9979498386383057,0.6217430830001831,0.3209328055381775,0.9698999524116516,1.0053967237472534,1.0053322315216064,1.0481219291687012,0.42705604434013367,2.175473213195801,2.81299090385437,1.4550201892852783,0.9221618175506592,1.0639318227767944,0.4191235601902008,0.00025674383505247533,0.0007767044589854777
397,1.073474645614624,1.1866648197174072,1.1500016450881958,1.794458031654358,1.8278708457946777,1.2326513528823853,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.1321673393249512,1.8539083003997803,0.599726676940918,1.0290883779525757,1.2187505960464478,1.1193037033081055,7.943481922149658,0.006637668237090111,0.6056534051895142
398,1.1183650493621826,1.1433539390563965,1.472828984260559,1.8663495779037476,1.9622457027435303,1.0622347593307495,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.47407951951026917,0.5225988030433655,4.405563831329346,1.0858029127120972,1.1603325605392456,1.1363508701324463,4.089348793029785,4.243874549865723,0.5326410531997681
399,1.1185722351074219,1.1866648197174072,1.1825318336486816,1.654626727104187,2.2137467861175537,1.0971977710723877,1.1712932586669922,1.1302322149276733,1.1251587867736816,1.390195608139038,2.1858177185058594,2.686795711517334,0.9152870774269104,1.1954381465911865,1.1193037033081055,1.0223498344421387,0.44311198592185974,1.2964836359024048
400,0.9861980676651001,0.9781281352043152,0.726990282535553,0.7282261848449707,0.18154186010360718,1.0756064653396606,0.9582434296607971,1.0053322315216064,1.0481219291687012,2.1731624603271484,1.8310848474502563,0.6669233441352844,1.1690247058868408,0.9718984365463257,0.9333371520042419,0.0016023189527913928,0.11784692853689194,0.014202821999788284
401,1.1183650493621826,1.1433539390563965,1.216843843460083,1.3019065856933594,2.661813259124756,0.8608136773109436,1.2708125114440918,1.1424908638000488,1.1245349645614624,0.8332001566886902,0.153584823012352,0.8188564777374268,0.863766074180603,1.207100510597229,1.1363508701324463,3.7472963333129883,2.8448967933654785,1.2225847244262695
402,1.0600446462631226,0.9781281352043152,0.9859721660614014,0.686472475528717,0.1689886599779129,0.45565977692604065,1.0565617084503174,0.9897915124893188,1.0481219291687012,1.2198035717010498,1.5734961032867432,0.3461013436317444,1.3628270626068115,0.9297387599945068,1.0426913499832153,0.00048411093303002417,0.1136225163936615,0.013608540408313274
403,1.1185722351074219,1.1866648197174072,1.1545759439468384,1.4677588939666748,2.6261911392211914,3.531337261199951,1.1712932586669922,1.1127374172210693,1.1251587867736816,1.1543595790863037,2.741257905960083,3.74993896484375,0.9909589886665344,1.1954381465911865,1.1193037033081055,0.3518575429916382,0.7614982724189758,4.11262845993042
404,2.8649232387542725,1.1433539390563965,1.535992980003357,1.2891089916229248,2.7704646587371826,0.4614647626876831,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.8851243257522583,0.37045976519584656,0.25902271270751953,0.7146214246749878,1.1603325605392456,1.1363508701324463,0.9602921009063721,0.6229528784751892,0.00255555915646255
405,1.0600446462631226,0.9781281352043152,0.7537413835525513,0.5743474960327148,0.10782729834318161,1.1601588726043701,0.9582434296607971,1.0053322315216064,1.0481219291687012,2.0275487899780273,1.7931256294250488,1.3862252235412598,2.1195061206817627,0.888736367225647,1.0426913499832153,1.0847986231965479e-05,0.024622339755296707,0.015757685527205467
406,1.0600446462631226,0.9781281352043152,0.9562399387359619,0.6530534625053406,0.11093685775995255,1.193030595779419,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.7447094917297363,2.0971508026123047,1.4556941986083984,1.4449856281280518,0.9135767221450806,1.0577409267425537,2.3007127310847864e-05,0.0037159931380301714,0.020879236981272697
407,1.1185722351074219,1.1866648197174072,1.1545759439468384,1.4685635566711426,2.384308338165283,0.9634348154067993,1.1712932586669922,1.1403875350952148,1.1251587867736816,0.7098973393440247,1.4364013671875,2.2607333660125732,0.9195525050163269,1.3646039962768555,1.1193037033081055,0.14182449877262115,3.9388058185577393,6.365242958068848
408,1.1183650493621826,1.1433539390563965,1.3441979885101318,1.3281294107437134,1.9290944337844849,1.2180964946746826,1.2650320529937744,1.1476285457611084,1.1245349645614624,0.9075169563293457,0.1420762538909912,0.27259761095046997,0.8013902902603149,1.1947758197784424,1.1875176429748535,1.1227352619171143,0.18514752388000488,0.0017200212460011244
409,0.8833271265029907,0.9781281352043152,0.9920331835746765,0.6737568378448486,0.41404983401298523,0.5497877597808838,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.185747504234314,1.5357043743133545,1.0916153192520142,1.4459468126296997,0.9297387599945068,1.0502042770385742,0.0029670048970729113,0.001732040662318468,0.011683491058647633
410,0.29264891147613525,1.1866648197174072,1.1545759439468384,1.6452442407608032,2.034987449645996,3.4829161167144775,1.1712932586669922,1.1498368978500366,1.1251587867736816,0.9154888391494751,2.4535670280456543,4.309881210327148,0.5924461483955383,1.1912750005722046,1.1660003662109375,0.1401173174381256,0.5352407097816467,4.339698314666748
411,1.1185722351074219,1.1866648197174072,1.1687090396881104,1.7463303804397583,2.1547598838806152,5.906198501586914,1.1712932586669922,1.1289002895355225,1.1251587867736816,0.9696923494338989,1.5812795162200928,4.605370998382568,1.0714125633239746,1.2030915021896362,1.1193037033081055,1.045072317123413,1.9918458461761475,5.8559346199035645
412,1.0600446462631226,0.9781281352043152,0.9979498386383057,0.4547708332538605,0.2754274904727936,0.00440009543672204,0.9582434296607971,0.9897915124893188,1.0481219291687012,0.7238467335700989,2.2765135765075684,0.015463456511497498,1.158153772354126,0.9088433980941772,1.0426913499832153,4.815939246327616e-05,0.0008424547268077731,0.012073296122252941
413,0.8559883832931519,1.1866648197174072,1.1725540161132812,1.8045647144317627,2.3566746711730957,7.276666641235352,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.7915276288986206,2.051689386367798,3.309257984161377,1.0671327114105225,1.135512113571167,1.1193037033081055,0.06942811608314514,0.49559497833251953,3.70548415184021
414,1.0395069122314453,0.9781281352043152,0.9393346309661865,0.43846285343170166,0.16154636442661285,0.006067665293812752,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.33784574270248413,1.8196697235107422,0.18095025420188904,1.2392566204071045,0.9297387599945068,1.0426913499832153,3.671578815556131e-05,0.0015486401971429586,0.011458655819296837
415,2.4761734008789062,0.9781281352043152,0.9979498386383057,0.3138744533061981,0.11932870000600815,0.15844959020614624,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.20511336624622345,1.5427898168563843,0.6462098360061646,1.2374887466430664,0.9682221412658691,1.070424199104309,0.0019131468143314123,0.0003843760641757399,0.05249825119972229
416,1.114583134651184,1.1866648197174072,1.1341795921325684,1.898593783378601,2.68098521232605,0.8486212491989136,1.1712932586669922,1.1498368978500366,1.1251587867736816,2.3494739532470703,2.360550880432129,4.7446465492248535,1.0806761980056763,1.0423914194107056,1.1193037033081055,0.5325276851654053,0.015167145058512688,1.5325610637664795
417,1.1079018115997314,1.1866648197174072,1.1499214172363281,2.0223748683929443,2.8247263431549072,0.8942892551422119,1.0510618686676025,1.121874451637268,1.1251587867736816,3.8261022567749023,1.5135066509246826,4.817957878112793,0.6397638320922852,1.1954381465911865,1.1193037033081055,0.03549211099743843,0.15727907419204712,0.9076579213142395
418,1.0600446462631226,0.9781281352043152,0.8071771264076233,0.38527053594589233,0.12478440254926682,2.346942901611328,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.41825297474861145,1.6498544216156006,1.2098350524902344,1.0225777626037598,0.9297387599945068,1.0426913499832153,0.0008322112844325602,0.0016963391099125147,1.731097936630249
419,1.0600446462631226,0.9781281352043152,0.9500232934951782,0.338184654712677,0.10584978759288788,1.8354814052581787,1.0410277843475342,1.0053322315216064,1.0481219291687012,0.9489302635192871,0.9239480495452881,3.2898004055023193,1.3337701559066772,0.9242097735404968,1.1658375263214111,0.00036864637513644993,0.0002366024418734014,0.007609784137457609
420,1.01155424118042,1.1866648197174072,1.1909986734390259,2.161635160446167,2.8383772373199463,0.49299895763397217,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.7831178903579712,1.4590270519256592,4.022904396057129,0.8033721446990967,0.9860873818397522,1.1193037033081055,1.6253728866577148,0.01850823312997818,0.2725028693675995
421,1.0600446462631226,0.9781281352043152,0.9979498386383057,0.34586524963378906,0.1624191552400589,0.9628432393074036,0.9582434296607971,0.9897915124893188,1.0481219291687012,0.7212315201759338,2.8700344562530518,0.9514047503471375,1.1969470977783203,0.9297387599945068,1.0426913499832153,0.008291228674352169,0.00471088569611311,1.7372503280639648
422,1.185101866722107,0.9781281352043152,0.8003975749015808,0.31613901257514954,0.18001332879066467,0.8683591485023499,1.009178638458252,0.9916015863418579,1.0481219291687012,0.7603593468666077,1.2428741455078125,2.1128132343292236,1.000791072845459,0.8647890686988831,1.0426913499832153,9.619726915843785e-05,0.0002714027068577707,0.004024740308523178
423,0.8471765518188477,0.9781281352043152,0.9801476001739502,0.28327518701553345,0.1746828705072403,0.7551259994506836,0.9621252417564392,1.0053322315216064,1.0481219291687012,0.3119278848171234,1.8806986808776855,1.531402826309204,1.1336922645568848,0.9297387599945068,1.0923471450805664,0.00013267113536130637,0.0002015625941567123,0.02708669938147068
424,1.1183650493621826,1.1433539390563965,1.1514610052108765,1.8744580745697021,2.737612009048462,1.4164326190948486,1.292306661605835,1.1476285457611084,1.1245349645614624,0.9844189882278442,0.5762724876403809,0.33551374077796936,1.1166497468948364,1.234483242034912,1.0987310409545898,2.1021666526794434,5.311520099639893,0.5166658163070679
425,1.1185722351074219,1.1866648197174072,1.1321587562561035,1.7720370292663574,2.7458362579345703,1.0892250537872314,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.843948483467102,1.7930819988250732,3.185687303543091,0.9965438842773438,1.116065263748169,1.1193037033081055,0.011440388858318329,0.0056289262138307095,3.08424711227417
426,1.1185722351074219,1.1866648197174072,1.152347207069397,1.9909541606903076,2.7445266246795654,0.8751410245895386,1.1712932586669922,0.9445180892944336,1.1251587867736816,1.0208115577697754,1.3212932348251343,3.8035240173339844,0.9828476905822754,1.1889336109161377,1.1193037033081055,0.028452642261981964,0.006517108529806137,5.4679789543151855
427,0.9673689007759094,0.9781281352043152,0.8779513835906982,0.3946930766105652,0.10870108753442764,1.0783848762512207,0.9584618806838989,1.0053322315216064,1.0481219291687012,0.7555217742919922,1.7398144006729126,3.482719898223877,1.4464550018310547,0.8305877447128296,1.0455549955368042,0.00016783259343355894,0.0023649362847208977,0.007470292039215565
428,1.1183650493621826,1.1433539390563965,1.3080626726150513,2.101689100265503,2.716526985168457,1.5786164999008179,1.1826410293579102,1.1950888633728027,1.1245349645614624,1.7929660081863403,0.36877819895744324,0.05208032578229904,0.8916466236114502,1.3354380130767822,1.0357871055603027,4.028977870941162,5.362382411956787,0.031005598604679108
429,1.1183650493621826,1.1433539390563965,1.1557202339172363,1.7341796159744263,2.32539439201355,1.5479098558425903,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.9075481295585632,0.5342445969581604,0.03897787258028984,0.8034123182296753,1.2940151691436768,1.1363508701324463,0.33112460374832153,0.883202314376831,0.0378643237054348
430,1.1185722351074219,1.1866648197174072,1.0881246328353882,1.9195500612258911,2.8730862140655518,1.1782612800598145,1.1572006940841675,1.1498368978500366,1.1251587867736816,0.6096009612083435,2.068646192550659,3.790243625640869,1.0308191776275635,1.2862873077392578,1.1119699478149414,0.5358899235725403,0.1245022565126419,3.5048677921295166
431,1.5332884788513184,0.9781281352043152,0.9979498386383057,0.352352112531662,0.1236976832151413,0.8522685766220093,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.3165105879306793,0.905421793460846,1.8035163879394531,1.4170905351638794,0.8317950963973999,1.0426913499832153,0.006122997961938381,0.0011984078446403146,0.007355039939284325
432,1.0600446462631226,0.9781281352043152,0.9660650491714478,0.28350991010665894,0.11729643493890762,0.9387001395225525,0.9582434296607971,1.0053322315216064,1.0481219291687012,2.3074452877044678,2.0990524291992188,0.6902207732200623,1.3500370979309082,0.882949948310852,1.0426913499832153,0.02331031858921051,0.008969255723059177,0.08028160780668259
433,1.0600446462631226,0.9781281352043152,0.9269126057624817,0.3600311279296875,0.17069011926651,0.756491482257843,0.9746659994125366,0.9951604604721069,1.0481219291687012,1.133973479270935,1.3149995803833008,0.15186360478401184,0.8915814161300659,0.7926362752914429,1.0426913499832153,0.01614578813314438,0.4493926167488098,4.384237766265869
434,1.1185722351074219,1.1866648197174072,1.211303949356079,1.7471507787704468,2.735233783721924,1.0123378038406372,1.1712932586669922,1.1040043830871582,1.1251587867736816,1.0419490337371826,1.9505383968353271,3.203038215637207,1.0727441310882568,1.0878522396087646,1.1193037033081055,0.8413891196250916,0.006728610955178738,0.03417135775089264
435,1.4591541290283203,1.1433539390563965,1.1535072326660156,1.6498684883117676,2.2748851776123047,1.2729662656784058,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.9727010130882263,0.6034871339797974,0.09564967453479767,1.7917872667312622,1.231798768043518,1.1363508701324463,0.658303439617157,5.037173271179199,3.3633944988250732
436,1.1039522886276245,1.1866648197174072,1.0870264768600464,2.168433666229248,2.9023499488830566,1.219951868057251,1.1712932586669922,1.1498368978500366,1.1251587867736816,0.7549370527267456,2.508568048477173,4.810851097106934,0.8818767666816711,1.1768312454223633,1.0347237586975098,5.48472261428833,0.04969184100627899,2.774859666824341
437,1.0600446462631226,0.9781281352043152,0.9979498386383057,0.3391806483268738,0.14608578383922577,0.7842215895652771,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.6122896671295166,1.3196587562561035,6.299455165863037,1.18314528465271,0.9295815825462341,1.0426913499832153,0.0204811692237854,0.002037355676293373,0.006218015681952238
438,1.1183650493621826,1.1433539390563965,2.0042011737823486,1.8585073947906494,3.4184155464172363,1.2955515384674072,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.9996189475059509,0.12120288610458374,0.12017019838094711,1.024495005607605,2.4609014987945557,1.1087007522583008,0.801721453666687,5.149407863616943,2.021031618118286
439,0.88936448097229,0.9781281352043152,0.7333046197891235,0.23894000053405762,0.11434368789196014,1.1514109373092651,0.9582434296607971,1.0053322315216064,1.0481219291687012,3.161896228790283,1.3017491102218628,0.6914845705032349,0.9351226091384888,0.8625440001487732,1.0787791013717651,0.015516980551183224,0.00291886692866683,2.4608330726623535
440,1.0600446462631226,0.9781281352043152,0.8621591925621033,0.18871547281742096,0.13620774447917938,1.4899293184280396,0.9582434296607971,1.0053322315216064,1.0481219291687012,3.395045042037964,1.1680560111999512,0.24194945394992828,1.1125158071517944,0.8832565546035767,1.0426913499832153,0.0018079616129398346,5.323800563812256,5.0457000732421875
441,1.1185722351074219,1.1866648197174072,1.0860844850540161,2.685661792755127,2.3970227241516113,1.0468193292617798,1.1712932586669922,1.0803340673446655,1.1251587867736816,0.6360562443733215,1.2018990516662598,2.596621513366699,0.9444939494132996,1.1845219135284424,1.1193037033081055,4.5528178215026855,0.011754537001252174,0.8218280076980591
442,1.1185722351074219,1.1972649097442627,1.1616859436035156,2.563187599182129,2.158735513687134,1.5025582313537598,1.1747326850891113,1.1498368978500366,1.1251587867736816,1.1333649158477783,1.1618139743804932,1.2959233522415161,0.9803431630134583,1.3693785667419434,1.3981199264526367,1.7881344556808472,0.05799620971083641,0.6006432771682739
443,0.8220144510269165,1.124756097793579,1.086111307144165,1.7775228023529053,2.250638246536255,1.597001075744629,1.08363938331604,1.1498368978500366,1.1251587867736816,1.7852256298065186,1.448479175567627,4.199995040893555,0.8998125791549683,1.2289186716079712,1.0414570569992065,1.3763976097106934,0.012982252985239029,0.8691811561584473
444,1.1183650493621826,1.1413660049438477,1.5422158241271973,1.979245662689209,2.7310972213745117,1.0031585693359375,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.8783693909645081,6.773239612579346,1.0294091701507568,1.6574890613555908,1.5048248767852783,1.1363508701324463,0.424446165561676,3.8743081092834473,0.0998084545135498
445,0.8277787566184998,1.1240756511688232,1.0916931629180908,2.0451760292053223,2.7585532665252686,2.2566208839416504,1.1712932586669922,1.1201375722885132,1.1251587867736816,1.019287347793579,1.3816015720367432,1.1845532655715942,1.1187649965286255,1.1900099515914917,1.1647309064865112,2.942445755004883,0.017495587468147278,0.8898581862449646
446,1.0600446462631226,0.744289755821228,0.9979498386383057,0.3058750629425049,0.27829471230506897,0.020187510177493095,0.9582434296607971,0.9541125297546387,1.0481219291687012,2.279092788696289,0.7772554159164429,0.4202544689178467,1.333590030670166,0.8580499887466431,1.0916763544082642,0.4079095721244812,4.1499152183532715,0.07825333625078201
447,0.6516895294189453,0.972365140914917,0.9979498386383057,0.45584356784820557,0.6595778465270996,0.008656713180243969,1.013993501663208,1.2551090717315674,1.0481219291687012,1.3427565097808838,3.7212843894958496,0.0047646318562328815,1.7302086353302002,0.9718984365463257,0.916426420211792,0.0006335158832371235,0.0014531777705997229,0.0013185387942939997
448,0.9154857993125916,0.9781281352043152,0.9979498386383057,0.3092818260192871,0.5827057957649231,0.13761042058467865,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.20418182015419006,1.0116170644760132,0.01852216012775898,1.556664228439331,0.8322985768318176,0.2914099395275116,0.017950696870684624,0.00020215852418914437,0.0002786724944598973
449,1.366903305053711,0.8058066964149475,1.0840842723846436,0.25415995717048645,0.8344616293907166,0.9026663899421692,1.0207090377807617,1.0053322315216064,1.0481219291687012,0.13068531453609467,0.23480556905269623,0.17521028220653534,1.0509936809539795,0.8498790264129639,0.29282692074775696,0.0010669498005881906,0.0005416594794951379,9.7508447652217e-05
450,1.100245475769043,1.1866648197174072,1.1460094451904297,2.222165822982788,2.1477863788604736,2.8940107822418213,1.1712932586669922,0.6091349124908447,1.1251587867736816,3.4088399410247803,2.0225014686584473,1.3199186325073242,0.7783399224281311,1.2880513668060303,1.1193037033081055,0.6520549058914185,4.251102447509766,3.6909596920013428
451,1.1185722351074219,1.1866648197174072,1.1190423965454102,2.0475847721099854,2.1558377742767334,2.903225898742676,1.0951881408691406,0.8337051272392273,1.1251587867736816,4.490512371063232,2.9500019550323486,1.8719135522842407,0.8828957080841064,1.2569557428359985,1.2688486576080322,2.4240188598632812,0.12985606491565704,3.530891180038452
452,1.1183650493621826,1.1433539390563965,1.3965203762054443,1.5708801746368408,1.325293779373169,0.3082212507724762,1.1826410293579102,1.235396385192871,1.1245349645614624,3.535351514816284,0.457807719707489,0.9615656137466431,0.8391023278236389,1.1947758197784424,1.1906077861785889,1.324617624282837,3.49105167388916,7.0955705642700195
453,1.1183650493621826,1.1433539390563965,1.872100591659546,1.259953498840332,1.257096529006958,0.37860995531082153,1.1826410293579102,1.1328240633010864,1.1245349645614624,3.39212703704834,1.3868988752365112,5.159300804138184,3.0659396648406982,1.3849579095840454,1.1363508701324463,0.0657537654042244,0.1041642278432846,0.009489665739238262
454,1.0600446462631226,0.9781281352043152,0.9979498386383057,0.712496817111969,0.7952828407287598,0.6234050989151001,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.083187997341156,0.5392471551895142,8.484014511108398,1.7906427383422852,0.9297387599945068,1.0756311416625977,0.07465890794992447,0.051064539700746536,0.0004262015863787383
455,1.0600446462631226,0.9781281352043152,0.6683809161186218,0.6062538623809814,1.111330270767212,0.5596493482589722,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.17288090288639069,0.6482035517692566,1.5926954746246338,1.2653675079345703,0.73805171251297,1.0426913499832153,9.285972191719338e-05,0.007906569167971611,0.0001137191939051263
456,1.3277002573013306,1.1433539390563965,1.8301644325256348,1.2932010889053345,0.5183687210083008,0.9489864706993103,1.1826410293579102,1.1476285457611084,1.1245349645614624,1.86395263671875,2.5662033557891846,0.17560309171676636,1.0935577154159546,1.2508149147033691,1.1786057949066162,0.4046889841556549,0.008120969869196415,0.046542029827833176
457,1.0600446462631226,0.9781281352043152,0.815975546836853,0.7082996368408203,1.5199713706970215,0.3349246084690094,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.4485292434692383,1.385072946548462,2.053870916366577,1.1609569787979126,0.7953910827636719,1.0469597578048706,4.565611743601039e-05,0.0012284121476113796,0.00020728347590193152
458,1.0600446462631226,0.9781281352043152,0.8895682096481323,0.7356907725334167,1.4657299518585205,0.20512531697750092,0.9582434296607971,0.9193826913833618,1.0481219291687012,0.7885307669639587,3.9746735095977783,3.2120518684387207,0.932516872882843,0.6529883146286011,1.0426913499832153,0.8508808612823486,0.012672727927565575,6.037900447845459
459,0.9462338089942932,1.2805036306381226,1.0858978033065796,1.3525118827819824,0.9053670167922974,1.6462535858154297,1.1712932586669922,0.9842155575752258,1.1251587867736816,1.1182136535644531,1.2377516031265259,1.430936336517334,1.0761520862579346,1.3831727504730225,1.1373041868209839,1.976304292678833,1.3901562690734863,2.6013827323913574
