,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
309,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.1851603984832764,0.8824873566627502,1.0988216400146484,0.6962576508522034,0.6108339428901672,1.083601951599121,0.08863173425197601,2.4054574966430664,1.9155700206756592,1.062279462814331,0.18231375515460968,1.0425949096679688,0.028631869703531265,0.0013680632691830397,4.277635097503662
310,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.168168306350708,0.8714827299118042,1.031752109527588,0.9136137366294861,0.40196847915649414,1.083601951599121,1.0170953273773193,5.739287853240967,1.6672559976577759,1.062279462814331,1.1221274137496948,1.0425949096679688,0.08564388006925583,0.03443744406104088,3.4218525886535645
311,1.2018579244613647,1.145939588546753,1.164009690284729,0.8243933320045471,1.1025290489196777,1.283483862876892,2.0395989418029785,0.9779577255249023,1.106676697731018,1.9195568561553955,1.8936032056808472,1.016360878944397,1.117931604385376,2.5780014991760254,1.342577338218689,0.7435303330421448,3.667567014694214,1.0886952877044678
312,0.9923909902572632,0.9997320175170898,0.9656124114990234,2.1988353729248047,0.8895055055618286,0.990123450756073,0.9136137366294861,1.082474946975708,1.083601951599121,0.8560425639152527,1.1854478120803833,2.462780237197876,1.062279462814331,1.1739941835403442,1.0425949096679688,6.977176189422607,0.0028526587411761284,1.9539668560028076
313,1.1338005065917969,0.1447773575782776,0.9656124114990234,2.22430419921875,0.9384136199951172,0.9821879863739014,0.9136137366294861,1.0968847274780273,1.083601951599121,0.14922678470611572,1.4935581684112549,1.864208698272705,1.062279462814331,1.0872730016708374,1.0425949096679688,9.024819374084473,6.723077774047852,0.8939803242683411
314,0.9501982927322388,0.9938783645629883,0.9656124114990234,2.234919309616089,0.9281785488128662,0.9794154763221741,0.27078574895858765,0.40529558062553406,1.083601951599121,0.4584297239780426,1.632890224456787,2.0678088665008545,1.062279462814331,0.2647506892681122,1.0425949096679688,0.02129324898123741,0.00026306029758416116,1.591177225112915
315,1.162380337715149,1.145939588546753,1.164009690284729,0.8944693803787231,1.0941632986068726,1.2267762422561646,1.201277732849121,0.9259786605834961,1.1365076303482056,3.077209949493408,1.031996726989746,0.35019779205322266,1.117931604385376,1.1683073043823242,1.1290162801742554,1.9303178787231445,2.387810707092285,0.27015867829322815
316,1.042569875717163,1.145939588546753,1.164009690284729,0.6694965958595276,1.1661336421966553,1.2177834510803223,1.201277732849121,0.7546792030334473,1.106676697731018,0.2606411874294281,0.7192386984825134,0.8879799842834473,1.117931604385376,0.999161958694458,1.1290162801742554,1.5741891860961914,0.057768724858760834,0.3057248294353485
317,0.9501982927322388,0.7650917768478394,0.9656124114990234,2.21547794342041,0.868839681148529,1.0229995250701904,0.9136137366294861,1.0372841358184814,1.083601951599121,0.11877764761447906,0.8745976090431213,1.9370167255401611,1.062279462814331,0.7194600701332092,1.0425949096679688,3.1310908794403076,0.0014863882679492235,1.1129006147384644
318,1.4764404296875,1.2698936462402344,1.164009690284729,0.6782158613204956,1.1581735610961914,1.195469617843628,2.478756904602051,1.603422999382019,1.106676697731018,2.7474756240844727,0.39842212200164795,0.9368664622306824,1.117931604385376,1.2183589935302734,1.1604206562042236,1.6867070198059082,0.005141963250935078,1.7537264823913574
319,1.162380337715149,1.145939588546753,1.164009690284729,0.6774992346763611,1.181837797164917,1.1879340410232544,1.201277732849121,1.1739113330841064,1.106676697731018,0.7839356660842896,0.6686261892318726,0.2716440260410309,1.117931604385376,1.0067399740219116,1.1290162801742554,4.642269611358643,8.05822346592322e-05,5.714200019836426
320,1.162380337715149,1.3479067087173462,1.164009690284729,0.6751295924186707,1.1797230243682861,1.1831361055374146,1.201277732849121,0.9171607494354248,1.106676697731018,1.6994030475616455,0.6805554628372192,0.16492554545402527,1.117931604385376,0.9965804815292358,1.1290162801742554,1.721548318862915,0.000972155889030546,5.202699184417725
321,0.9501982927322388,0.9125012755393982,0.9656124114990234,1.938407063484192,0.8011472225189209,1.0052270889282227,0.9136137366294861,1.0865834951400757,1.083601951599121,1.0077307224273682,1.085615634918213,0.050509680062532425,1.062279462814331,0.5409930944442749,1.0425949096679688,0.1500256508588791,0.391848623752594,0.044035665690898895
322,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.103966474533081,0.8282556533813477,1.0964869260787964,0.9136137366294861,1.1243252754211426,1.083601951599121,1.0229814052581787,0.863777220249176,0.022053830325603485,1.062279462814331,0.5773072838783264,1.0425949096679688,1.9546836614608765,2.303213119506836,0.6898946166038513
323,1.4042253494262695,1.145939588546753,1.164009690284729,0.7026772499084473,1.1718144416809082,1.267958164215088,1.201277732849121,0.787560224533081,1.106676697731018,1.6592248678207397,0.8402076363563538,2.4543702602386475,1.117931604385376,1.952039122581482,1.1290162801742554,1.521956205368042,0.013824662193655968,0.20754176378250122
324,1.162380337715149,1.145939588546753,1.164009690284729,0.727278470993042,1.114106297492981,0.9845709800720215,1.201277732849121,0.7049787640571594,1.106676697731018,0.7510439157485962,1.245684027671814,0.07296434044837952,1.117931604385376,2.265509843826294,1.1290162801742554,0.9066850543022156,0.12330964207649231,0.30679550766944885
325,1.162380337715149,1.145939588546753,1.164009690284729,0.7509751915931702,1.1425926685333252,1.2282458543777466,1.2085881233215332,1.156417965888977,1.106676697731018,1.904092788696289,1.463301181793213,1.7766655683517456,1.117931604385376,1.299454689025879,1.1290162801742554,1.2274036407470703,0.0038035206962376833,0.19140459597110748
326,1.234302043914795,0.9997320175170898,0.9656124114990234,2.011434555053711,0.9040819406509399,1.0285671949386597,0.9136137366294861,1.229264497756958,1.083601951599121,1.9722270965576172,0.47594547271728516,2.122189998626709,1.062279462814331,0.5393552184104919,1.0425949096679688,5.155522346496582,0.25421738624572754,1.2511061429977417
327,0.9501982927322388,0.7882256507873535,0.9656124114990234,2.225243330001831,0.9138087034225464,1.007186770439148,0.9136137366294861,1.0462615489959717,1.083601951599121,1.9155385494232178,3.7889609336853027,2.272177219390869,1.062279462814331,1.6646151542663574,1.0425949096679688,2.4209866523742676,0.2933843731880188,1.085702657699585
328,1.162380337715149,1.145939588546753,1.164009690284729,0.7053884267807007,1.1191904544830322,1.254492998123169,1.201277732849121,1.1317853927612305,1.106676697731018,2.8093037605285645,0.7782717943191528,0.629640519618988,1.117931604385376,1.2902214527130127,1.1290162801742554,0.5164485573768616,6.246692180633545,0.44653838872909546
329,1.177974820137024,0.9997320175170898,0.9656124114990234,1.728230357170105,0.9764463901519775,1.1084461212158203,0.9136137366294861,1.0385019779205322,1.083601951599121,1.450393795967102,0.7388958930969238,2.401333808898926,1.062279462814331,0.8351691365242004,1.0425949096679688,0.0030873988289386034,0.03868133947253227,1.4719657897949219
330,1.162380337715149,1.2728385925292969,1.164009690284729,0.8799025416374207,1.0813201665878296,1.271337628364563,1.2819161415100098,1.0033742189407349,1.106676697731018,1.8717609643936157,0.6344537138938904,0.9653608798980713,1.117931604385376,1.4561543464660645,1.1290162801742554,1.6989669799804688,3.1421101093292236,0.9485530257225037
331,0.9669037461280823,0.9997320175170898,0.9656124114990234,2.241826295852661,0.960483729839325,0.9486086368560791,0.41559097170829773,0.23676767945289612,1.083601951599121,0.5115745067596436,0.5763758420944214,6.097262859344482,1.062279462814331,0.696587860584259,1.0425949096679688,2.0461859703063965,0.15328940749168396,1.123632550239563
332,1.2098290920257568,1.145939588546753,1.164009690284729,0.8095757961273193,1.0613335371017456,1.2944831848144531,1.201277732849121,0.9053045511245728,1.106676697731018,2.0702435970306396,0.8769598603248596,0.03941047564148903,1.117931604385376,2.2802579402923584,1.1290162801742554,1.3022713661193848,3.9799349308013916,0.700211763381958
333,1.2116601467132568,1.145939588546753,1.164009690284729,0.7373014688491821,1.087733268737793,1.2986335754394531,1.201277732849121,0.9027174115180969,1.106676697731018,4.241786479949951,1.3586771488189697,1.2492749691009521,1.117931604385376,1.107597827911377,1.1290162801742554,0.4772145748138428,3.0636318115284666e-05,2.128938674926758
334,0.9501982927322388,0.9997320175170898,0.9656124114990234,1.3025529384613037,0.919134259223938,1.162003993988037,0.5405597686767578,1.1829311847686768,1.083601951599121,0.7362892627716064,0.4890291094779968,0.5566728115081787,1.062279462814331,0.5894491672515869,1.0425949096679688,2.1456727981567383,0.0001282609737245366,0.053800005465745926
335,1.0395455360412598,0.9997320175170898,0.9656124114990234,2.1523489952087402,0.8115333914756775,1.0932506322860718,0.4756433665752411,0.825476884841919,1.083601951599121,1.4922630786895752,0.3470609188079834,0.21541504561901093,1.062279462814331,1.5354853868484497,1.0425949096679688,4.523024082183838,5.6265202147187665e-05,0.034520480781793594
336,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.2256200313568115,0.8166848421096802,1.0333572626113892,0.9136137366294861,1.0571051836013794,1.083601951599121,0.39424023032188416,0.35925382375717163,0.21943490207195282,1.062279462814331,1.000640630722046,1.0425949096679688,3.8706047534942627,0.021738702431321144,0.02483179233968258
337,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.1599531173706055,0.8570247292518616,1.0691004991531372,0.6227562427520752,1.0557050704956055,1.083601951599121,1.0302839279174805,0.42427676916122437,0.23794887959957123,1.062279462814331,0.43051981925964355,1.0425949096679688,0.2628578245639801,4.298364162445068,0.00811340194195509
338,1.2019920349121094,1.1580538749694824,1.1808475255966187,1.1610262393951416,1.3620325326919556,1.067214012145996,1.2102655172348022,1.3073182106018066,1.105729341506958,2.7219159603118896,6.97687292098999,2.0456960201263428,1.1166409254074097,1.3916912078857422,1.1266717910766602,0.6833985447883606,0.4084559679031372,7.811554908752441
339,1.6548566818237305,0.9997320175170898,0.9656124114990234,2.0398755073547363,0.9246444702148438,0.9566906690597534,0.9136137366294861,1.0673608779907227,1.083601951599121,0.5023008584976196,0.21566325426101685,0.26424139738082886,1.062279462814331,1.0282598733901978,1.0425949096679688,0.001522692502476275,0.0011468507582321763,0.00038747431244701147
340,1.0355613231658936,0.9997320175170898,0.9656124114990234,1.3541009426116943,0.8954591751098633,0.9743300676345825,0.549058198928833,1.0707459449768066,1.083601951599121,1.455542802810669,0.12378974258899689,0.2577328681945801,1.062279462814331,0.6594403982162476,1.0425949096679688,0.015009444206953049,0.00019965562387369573,0.001940036192536354
341,1.2019920349121094,1.5687679052352905,1.6833173036575317,0.9619609117507935,1.301810383796692,1.1264749765396118,1.2010409832000732,1.4703588485717773,1.105729341506958,3.536837577819824,3.9341940879821777,1.9201066493988037,1.1166409254074097,1.0970559120178223,1.1266717910766602,0.2534297704696655,0.9083894491195679,5.637712478637695
342,0.9501982927322388,0.49422508478164673,0.9656124114990234,2.236867666244507,0.8326560258865356,1.0111987590789795,0.9136137366294861,1.0594834089279175,1.083601951599121,2.2123160362243652,0.2080526053905487,0.22963327169418335,1.062279462814331,0.43573063611984253,1.0425949096679688,0.7595465779304504,0.45645466446876526,0.002337939338758588
343,1.055526614189148,0.5167720317840576,0.9656124114990234,2.172877311706543,0.8046773076057434,0.964141309261322,0.9136137366294861,1.029046893119812,1.083601951599121,1.919243574142456,0.4984096884727478,0.11864129453897476,1.062279462814331,0.8818579912185669,1.0425949096679688,0.058318786323070526,0.002279185689985752,0.035972341895103455
344,0.7922021150588989,1.145939588546753,1.164009690284729,0.674425482749939,1.1943628787994385,1.2248389720916748,1.201277732849121,0.9339652061462402,1.106676697731018,0.3183833360671997,6.72997522354126,6.1342267990112305,1.117931604385376,1.201985239982605,1.4852581024169922,1.8888568878173828,4.305655479431152,0.09746059030294418
345,1.2019920349121094,1.1580538749694824,1.1808475255966187,1.0261014699935913,1.399394154548645,1.0935661792755127,1.2102655172348022,1.3025462627410889,1.105729341506958,1.348013162612915,0.021869104355573654,6.564505100250244,1.1166409254074097,1.51469886302948,0.8463737964630127,0.002637838013470173,0.04731685668230057,4.124846458435059
346,1.162380337715149,1.2292529344558716,1.164009690284729,0.6691654920578003,1.1292576789855957,1.296094536781311,1.8153126239776611,1.2350294589996338,1.106676697731018,1.34977388381958,6.899214744567871,4.500805854797363,1.117931604385376,1.0233855247497559,1.1290162801742554,9.259133338928223,0.0027155925054103136,0.33621808886528015
347,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.0604612827301025,0.8058905005455017,1.26470148563385,0.9136137366294861,1.0461311340332031,1.083601951599121,1.477150559425354,0.5066784024238586,1.935617446899414,1.062279462814331,0.8449416756629944,1.0425949096679688,0.050884757190942764,0.00014506718434859067,1.4463832378387451
348,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.099804401397705,0.7192713618278503,1.0366989374160767,0.9136137366294861,0.8227642178535461,1.083601951599121,0.9729035496711731,5.218348503112793,1.7065891027450562,1.062279462814331,0.4140763282775879,1.0425949096679688,0.21710748970508575,0.01800338551402092,1.3480620384216309
349,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.239109754562378,0.7377758622169495,0.9586775302886963,0.9136137366294861,1.2313603162765503,1.083601951599121,0.3219539225101471,0.5150825381278992,1.8433547019958496,1.062279462814331,0.8449416756629944,1.0425949096679688,0.0003625689132604748,0.011619274504482746,1.0196619033813477
350,1.0638391971588135,1.145939588546753,1.164009690284729,0.6758053302764893,1.2671180963516235,1.2581064701080322,1.201277732849121,1.052318811416626,1.106676697731018,1.2743474245071411,2.8672354221343994,1.0832186937332153,1.117931604385376,1.9631528854370117,1.1290162801742554,1.9609010219573975,0.0003983181086368859,0.7494640946388245
351,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.2417821884155273,0.7213286757469177,1.1649569272994995,0.9136137366294861,1.0765860080718994,1.083601951599121,0.3627662658691406,5.103611469268799,1.8086477518081665,1.062279462814331,0.6218445301055908,1.0425949096679688,2.011883497238159,7.8992695808410645,0.6374885439872742
352,1.162380337715149,1.145939588546753,1.164009690284729,0.706873893737793,1.2333917617797852,0.8814786672592163,1.201277732849121,0.9053213596343994,1.106676697731018,0.998990535736084,3.541299343109131,0.7422270178794861,1.117931604385376,2.991135835647583,1.1361359357833862,3.852325439453125,3.671578815556131e-05,0.800079345703125
353,1.0093586444854736,0.8822018504142761,0.9656124114990234,2.2324087619781494,0.7353635430335999,1.0754342079162598,0.9136137366294861,1.1760687828063965,1.083601951599121,4.160452842712402,4.345028400421143,2.0117740631103516,1.062279462814331,0.10023915022611618,1.0425949096679688,0.0014915067004039884,0.0941181555390358,0.8324699997901917
354,1.1315555572509766,0.9997320175170898,0.9656124114990234,1.902567982673645,0.6528809666633606,0.9889446496963501,0.9631599187850952,1.0582282543182373,1.083601951599121,4.116373538970947,0.7787498235702515,1.8180556297302246,1.062279462814331,1.4023690223693848,1.0425949096679688,1.2029377222061157,1.0749871730804443,0.5795015096664429
355,0.855885922908783,1.1580538749694824,1.1808475255966187,0.9459132552146912,1.4672380685806274,1.1157089471817017,1.5715773105621338,1.1401582956314087,1.105729341506958,0.9506794810295105,0.6975510716438293,1.3574835062026978,1.1166409254074097,1.249971628189087,1.1266717910766602,0.04611603170633316,10.499566078186035,3.3387598991394043
356,1.162380337715149,1.5829262733459473,1.164009690284729,0.6689041256904602,1.3750057220458984,1.1055350303649902,1.201277732849121,1.077704906463623,1.106676697731018,2.8068923950195312,1.0236209630966187,0.513637125492096,1.117931604385376,1.5984549522399902,1.1290162801742554,0.5009726881980896,0.0060854386538267136,0.5384953022003174
357,1.5543854236602783,4.350070953369141,1.1808475255966187,0.9681696891784668,1.4840824604034424,1.039436936378479,1.3206158876419067,1.3661794662475586,1.105729341506958,1.2372490167617798,3.7820870876312256,0.8209423422813416,1.1166409254074097,1.1647639274597168,1.1266717910766602,0.35960516333580017,5.897747039794922,3.4451024532318115
358,0.5615872740745544,1.1580538749694824,1.1808475255966187,0.9619535207748413,1.6097304821014404,1.093817949295044,1.2102655172348022,1.306098222732544,1.105729341506958,1.4815454483032227,1.2528555393218994,1.5030162334442139,1.1166409254074097,1.7885620594024658,1.1266717910766602,0.19104216992855072,10.64137077331543,3.2415072917938232
359,1.0711541175842285,1.4458502531051636,1.1808475255966187,0.9620888829231262,1.6512960195541382,1.090872049331665,1.2102655172348022,2.262885570526123,1.105729341506958,1.5460457801818848,5.144933700561523,3.977591037750244,1.1166409254074097,1.3225622177124023,1.1266717910766602,0.4506179988384247,0.1874205619096756,3.3419973850250244
360,1.341046929359436,2.989300012588501,1.164009690284729,0.7241170406341553,1.4265923500061035,1.3251534700393677,1.201277732849121,1.1375287771224976,1.106676697731018,3.0619614124298096,1.6105252504348755,2.8963873386383057,1.117931604385376,1.0354787111282349,1.1290162801742554,1.4951211214065552,0.012841506861150265,0.46590256690979004
361,0.7225255966186523,1.6112221479415894,1.164009690284729,0.6786642074584961,1.3105244636535645,1.3295693397521973,1.201277732849121,1.2592084407806396,1.106676697731018,1.2778913974761963,1.7386014461517334,1.3759649991989136,1.117931604385376,1.1097500324249268,1.1290162801742554,1.9057092666625977,0.00016592556494288146,1.4373939037322998
362,1.0833933353424072,0.8810551762580872,0.9656124114990234,1.553386926651001,0.7228515148162842,1.0457384586334229,0.8206165432929993,1.0296775102615356,1.083601951599121,0.1387234330177307,0.359739750623703,0.17823541164398193,1.062279462814331,0.8449416756629944,1.0425949096679688,0.6963119506835938,5.9456586837768555,3.32586407661438
363,1.2019920349121094,1.2433052062988281,1.1808475255966187,0.9702114462852478,1.4726645946502686,1.0727202892303467,1.2102655172348022,1.4884449243545532,1.105729341506958,2.637916326522827,1.1251839399337769,2.1141459941864014,1.1166409254074097,2.6128931045532227,1.1266717910766602,0.28222817182540894,10.618123054504395,3.3704750537872314
364,1.080885648727417,0.6823675632476807,0.9656124114990234,2.25087833404541,0.7582474946975708,0.9824802875518799,0.9136137366294861,1.1516467332839966,1.083601951599121,0.16910040378570557,5.551292419433594,0.20440037548542023,1.062279462814331,0.7270162105560303,1.0425949096679688,1.0094420909881592,0.0023041623644530773,1.2914206981658936
365,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.2449240684509277,0.7138266563415527,0.9737935662269592,0.9136137366294861,1.075102686882019,1.083601951599121,0.13355574011802673,0.4331628680229187,0.21140335500240326,1.062279462814331,0.9701607823371887,1.0425949096679688,0.004225967917591333,1.0251946150674485e-05,1.2315032482147217
366,1.162380337715149,1.410724401473999,1.164009690284729,0.6817650198936462,1.2550894021987915,1.297982931137085,1.201277732849121,0.9931081533432007,1.106676697731018,1.4820075035095215,1.212598443031311,2.8684744834899902,1.117931604385376,1.0883997678756714,1.1290162801742554,5.243852615356445,0.048095740377902985,0.6510600447654724
367,1.162380337715149,1.145939588546753,1.164009690284729,0.6815062761306763,1.2619671821594238,1.2309728860855103,1.201277732849121,1.092292308807373,1.106676697731018,3.2444584369659424,1.3728173971176147,2.8940436840057373,1.117931604385376,1.829017996788025,1.1290162801742554,1.714200496673584,0.000773488252889365,0.3434061110019684
368,1.162380337715149,1.145939588546753,1.164009690284729,0.6691269874572754,1.2011799812316895,1.1714807748794556,1.201277732849121,1.0086255073547363,1.106676697731018,0.6389559507369995,0.9186784029006958,2.8172993659973145,1.117931604385376,1.107597827911377,1.1290162801742554,1.6999924182891846,0.18030482530593872,0.6651281118392944
369,1.162380337715149,1.145939588546753,1.164009690284729,0.7304912805557251,1.233985424041748,1.2963783740997314,1.201277732849121,0.8458948135375977,1.106676697731018,1.903470516204834,1.0226775407791138,3.0284264087677,1.117931604385376,2.6881978511810303,1.1290162801742554,1.5772590637207031,1.1609106063842773,0.8070453405380249
370,1.1447513103485107,1.1580538749694824,1.1808475255966187,0.9589422345161438,1.456343650817871,1.0971324443817139,1.2102655172348022,1.7438901662826538,1.105729341506958,1.2295643091201782,0.045023512095212936,2.1401216983795166,1.1166409254074097,0.511359453201294,1.1266717910766602,0.6570888161659241,3.205242156982422,3.3351669311523438
371,1.066260576248169,1.1580538749694824,1.1808475255966187,0.9643946886062622,1.493648648262024,1.0830042362213135,1.2102655172348022,1.207342267036438,1.105729341506958,1.2204755544662476,0.008529187180101871,2.054849147796631,1.1166409254074097,2.7922897338867188,1.1266717910766602,6.496007919311523,10.661538124084473,3.5013556480407715
372,1.0866694450378418,1.2675962448120117,1.1808475255966187,0.9766199588775635,1.5219563245773315,1.0148950815200806,1.2102655172348022,1.1323732137680054,1.105729341506958,1.2232403755187988,0.17514513432979584,2.0794029235839844,1.1166409254074097,1.177645206451416,1.1266717910766602,2.5584094524383545,0.010022906586527824,3.4611499309539795
373,0.34772780537605286,1.1580538749694824,1.1808475255966187,1.0305895805358887,1.5629708766937256,1.0679627656936646,1.2102655172348022,1.4181016683578491,1.105729341506958,1.840055227279663,0.1043778583407402,2.0345582962036133,1.1166409254074097,1.9107167720794678,1.1266717910766602,0.9353213906288147,0.07976793497800827,3.40132474899292
374,0.9501982927322388,0.9964451193809509,0.9656124114990234,2.2498185634613037,0.6546821594238281,0.952923059463501,0.9136137366294861,1.1318864822387695,1.083601951599121,1.0268712043762207,1.2618675231933594,0.224563330411911,1.062279462814331,0.8449416756629944,1.0425949096679688,0.11967640370130539,0.008106425404548645,1.0997689962387085
375,1.162380337715149,1.5880433320999146,1.164009690284729,0.705348014831543,1.2313135862350464,1.1906018257141113,1.201277732849121,1.035357117652893,1.106676697731018,0.6628603935241699,1.0710971355438232,2.297595500946045,1.117931604385376,1.107597827911377,1.1796507835388184,1.160678505897522,0.5767727494239807,0.6912110447883606
376,0.9636365175247192,1.1580538749694824,1.1808475255966187,0.9657865762710571,1.5106685161590576,1.1114177703857422,1.2102655172348022,1.1711255311965942,1.105729341506958,2.409134864807129,6.073729038238525,1.5210309028625488,1.1166409254074097,2.082021713256836,1.1266717910766602,1.3945282697677612,0.18625818192958832,3.5042483806610107
377,1.162380337715149,1.145939588546753,1.164009690284729,0.6772565841674805,1.3175324201583862,1.278536081314087,1.903084397315979,1.2359495162963867,1.106676697731018,2.190619945526123,0.5609821081161499,4.998162746429443,1.117931604385376,1.1461104154586792,1.1290162801742554,0.7426602244377136,0.41719192266464233,0.45447009801864624
378,1.162380337715149,1.145939588546753,1.164009690284729,0.6758025288581848,1.234763741493225,1.286487340927124,1.201277732849121,0.9338200092315674,1.106676697731018,2.0200815200805664,0.8328499794006348,6.6106157302856445,1.117931604385376,1.107597827911377,1.1290162801742554,0.3374534249305725,0.7354720830917358,0.41707393527030945
379,1.162380337715149,1.145939588546753,1.164009690284729,0.671302855014801,1.2189204692840576,1.2816545963287354,1.201277732849121,1.0412728786468506,1.106676697731018,1.465890884399414,0.6569843888282776,6.774618148803711,1.117931604385376,1.2596732378005981,1.1290162801742554,1.698840618133545,0.7600991725921631,0.6527343988418579
380,1.2019920349121094,1.1580538749694824,1.1808475255966187,0.9613880515098572,1.417027235031128,1.0191445350646973,1.2102655172348022,1.4851922988891602,1.105729341506958,2.8121540546417236,7.892047882080078,6.512362957000732,1.1166409254074097,1.2250926494598389,1.1266717910766602,0.3627718985080719,0.04974163696169853,3.308213233947754
381,1.3133097887039185,1.1979081630706787,1.164009690284729,0.6690526604652405,1.2705758810043335,1.278222680091858,1.201277732849121,0.9951497316360474,1.106676697731018,2.3793039321899414,0.6085507273674011,6.5030670166015625,1.117931604385376,0.998969316482544,1.1290162801742554,1.698370337486267,12.349381446838379,1.2214525938034058
382,1.162380337715149,1.145939588546753,1.164009690284729,0.6716410517692566,1.2382941246032715,1.2636600732803345,1.201277732849121,0.694058358669281,1.106676697731018,1.9226127862930298,0.6066575646400452,0.251025915145874,1.117931604385376,5.218476295471191,1.1290162801742554,0.3965175747871399,0.007053119596093893,0.700256884098053
383,1.162380337715149,1.145939588546753,1.164009690284729,0.6812657117843628,1.284830093383789,1.303928017616272,1.201277732849121,0.848541259765625,1.106676697731018,1.5475475788116455,1.5601611137390137,1.7188894748687744,1.117931604385376,1.107597827911377,1.1290162801742554,0.1233394667506218,0.00047851080307736993,0.5271141529083252
384,1.162380337715149,1.145939588546753,1.164009690284729,0.6989282965660095,1.212890625,1.3458791971206665,1.201277732849121,1.0197004079818726,1.106676697731018,0.5817033052444458,2.8060593605041504,1.2445884943008423,1.117931604385376,1.0379486083984375,1.1290162801742554,0.3642891049385071,0.04722532257437706,0.4426190257072449
385,1.2019920349121094,1.1580538749694824,1.1808475255966187,0.9606186151504517,1.4140015840530396,1.0792590379714966,1.2102655172348022,2.1588175296783447,1.105729341506958,1.203270673751831,0.8192818760871887,0.7350380420684814,1.1166409254074097,1.4268412590026855,1.1266717910766602,0.3624783158302307,6.936501502990723,3.380952835083008
386,1.162380337715149,1.145939588546753,1.164009690284729,0.7510477900505066,1.1969544887542725,1.2810534238815308,1.201277732849121,0.7266095280647278,1.106676697731018,0.9100267887115479,6.688749313354492,0.9247692227363586,1.117931604385376,1.8242425918579102,1.1290162801742554,0.5755562782287598,0.00013529339048545808,0.6942939162254333
387,1.2019920349121094,1.1580538749694824,1.1808475255966187,0.9606930017471313,1.420190453529358,1.0575802326202393,1.2102655172348022,1.8058936595916748,1.105729341506958,1.1993896961212158,0.23014423251152039,0.751003086566925,1.1166409254074097,2.6196980476379395,1.1266717910766602,0.36275961995124817,8.569546699523926,3.3166065216064453
388,0.9501982927322388,0.9997320175170898,0.9656124114990234,2.2518484592437744,0.7491177320480347,0.9468766450881958,0.9136137366294861,1.0813136100769043,1.083601951599121,2.0506303310394287,0.471143901348114,2.362427234649658,1.062279462814331,1.1094703674316406,1.0425949096679688,6.057285785675049,13.74075698852539,0.6553311944007874
389,0.8068392872810364,1.238310694694519,1.164009690284729,0.669251561164856,1.3435802459716797,1.3389248847961426,1.201277732849121,0.6843875646591187,1.106676697731018,1.0231101512908936,1.5624945163726807,0.15547248721122742,1.117931604385376,1.0055737495422363,1.1290162801742554,0.6740608215332031,4.3748852476710454e-05,0.6218509674072266
390,2.402301073074341,0.9997320175170898,0.9656124114990234,2.1377434730529785,0.6016631126403809,0.9433350563049316,0.9136137366294861,1.1085034608840942,1.083601951599121,0.38948532938957214,0.3398299813270569,3.589538335800171,1.062279462814331,0.8449416756629944,1.0425949096679688,0.06620317697525024,5.327146530151367,1.049818515777588
391,1.2019920349121094,1.1580538749694824,1.1808475255966187,0.9610245227813721,1.629366397857666,1.0909219980239868,1.2102655172348022,1.3909711837768555,1.105729341506958,1.1955641508102417,6.176939964294434,5.457884788513184,1.1166409254074097,1.4191854000091553,1.1266717910766602,2.289382219314575,1.439831018447876,3.4420769214630127
392,1.162380337715149,1.145939588546753,1.164009690284729,0.6690475940704346,1.3460843563079834,1.318192720413208,1.445203185081482,1.5272732973098755,1.106676697731018,1.3711934089660645,0.552498459815979,0.7853307127952576,1.117931604385376,1.304160237312317,1.1290162801742554,1.681033730506897,0.02489377185702324,0.18560953438282013
393,1.162380337715149,2.194432258605957,1.164009690284729,0.6733139157295227,1.3257133960723877,1.3010679483413696,1.201277732849121,0.7044925689697266,1.106676697731018,0.35985639691352844,0.5584368705749512,2.516829490661621,1.117931604385376,2.1893179416656494,1.1290162801742554,0.044264014810323715,1.8303560018539429,0.40278807282447815
394,1.162380337715149,1.145939588546753,1.164009690284729,0.8632549047470093,1.280421495437622,1.2940071821212769,1.201277732849121,1.0074095726013184,1.106676697731018,3.154658794403076,1.0463017225265503,2.716348171234131,1.117931604385376,0.9980001449584961,1.1290162801742554,1.0494574308395386,0.6904737949371338,0.45763829350471497
395,1.2455472946166992,1.145939588546753,1.164009690284729,0.6935400366783142,1.3136762380599976,1.2742979526519775,1.201277732849121,1.0396265983581543,1.106676697731018,1.0794274806976318,5.476487159729004,2.8505847454071045,1.117931604385376,1.1059486865997314,1.1290162801742554,1.1537727117538452,9.095255518332124e-05,0.4897150695323944
