,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
235,1.149940013885498,1.204887866973877,1.1594808101654053,1.8630235195159912,1.5213309526443481,4.877066612243652,1.1563409566879272,1.1860854625701904,1.0438222885131836,1.0344963073730469,2.4898946285247803,2.908322811126709,1.1314493417739868,1.1136744022369385,1.1654268503189087,0.9974727630615234,2.728872537612915,1.3728892803192139
236,1.171136736869812,1.1496434211730957,1.0847352743148804,1.0254429578781128,1.4097836017608643,2.3432483673095703,1.151827096939087,1.1231958866119385,1.0899447202682495,1.5828607082366943,1.1611766815185547,4.034005641937256,1.1202925443649292,1.1135274171829224,1.196578025817871,0.42913538217544556,0.04024466499686241,0.6217749118804932
237,0.985292911529541,0.9816403985023499,1.362804651260376,1.8441147804260254,0.6153639554977417,0.2224666029214859,1.1180720329284668,1.0758018493652344,1.2945663928985596,0.5771509408950806,0.5360161066055298,0.07086751610040665,1.0894992351531982,1.0692923069000244,0.940172553062439,0.00945719238370657,0.001077071763575077,1.5046147108078003
238,1.171136736869812,1.1496434211730957,0.8581703901290894,0.5318818688392639,0.8744838237762451,2.0001749992370605,1.151827096939087,1.2011449337005615,1.1136797666549683,0.7578798532485962,1.2994753122329712,4.063047885894775,1.1202925443649292,1.1135274171829224,1.1951086521148682,0.8322405815124512,0.7855059504508972,0.6254976987838745
239,1.180680751800537,1.050734043121338,0.7698217034339905,0.3704894781112671,0.588409423828125,1.9736251831054688,1.148489236831665,1.1751444339752197,1.143445372581482,1.3555357456207275,1.3126006126403809,4.015078067779541,1.0879510641098022,1.1135274171829224,1.2039068937301636,0.31415748596191406,1.4090287685394287,0.6461086869239807
240,1.659898042678833,1.1758570671081543,1.3719033002853394,1.7198939323425293,1.1623119115829468,1.7402042150497437,1.1292952299118042,1.0683999061584473,1.1127903461456299,1.4868112802505493,1.718247890472412,2.9683332443237305,1.1314493417739868,1.1136744022369385,1.1895405054092407,0.2989760637283325,0.10786261409521103,1.3776698112487793
241,1.171136736869812,1.1496434211730957,1.192737340927124,0.842782735824585,0.882258415222168,1.7679578065872192,1.151827096939087,1.0401887893676758,1.1232410669326782,1.4929208755493164,1.0582945346832275,3.5538735389709473,0.9375724196434021,1.1135274171829224,1.207228422164917,0.5298581719398499,1.4187285900115967,0.6518350839614868
242,1.171136736869812,1.1496434211730957,0.8133360743522644,0.9164940118789673,0.5041012763977051,1.413191556930542,1.151827096939087,1.1733832359313965,1.1217641830444336,2.228724956512451,1.4196479320526123,1.3546843528747559,1.0601388216018677,1.1135274171829224,1.233410358428955,0.5443637371063232,1.502502202987671,0.6402813792228699
243,0.985292911529541,0.9816403985023499,1.319250464439392,1.148633360862732,3.080289363861084,1.9476040601730347,0.9951345920562744,0.9538189172744751,1.3157742023468018,0.5880894660949707,0.32008111476898193,0.03888431191444397,1.1275532245635986,1.0692923069000244,0.930367648601532,0.0004932855372317135,0.00037949037505313754,1.5219850540161133
244,1.149940013885498,1.1758570671081543,1.1297070980072021,1.6471971273422241,1.202099084854126,0.5126083493232727,1.1205089092254639,0.9976142644882202,1.063349962234497,1.756252646446228,2.8948233127593994,8.44168758392334,1.090718150138855,1.1136744022369385,1.1767522096633911,0.12081419676542282,0.09169912338256836,1.2024116516113281
245,1.149940013885498,1.1758570671081543,1.2150400876998901,1.6155493259429932,1.0881025791168213,0.8265092372894287,1.1116271018981934,0.9637539386749268,0.8944535851478577,0.5702134966850281,4.561763286590576,7.174031734466553,1.1089118719100952,1.1136744022369385,1.1837562322616577,0.340446412563324,1.2224600315093994,1.3967797756195068
246,1.149940013885498,1.1778571605682373,1.133533239364624,2.0158567428588867,0.9301537871360779,0.9415589570999146,1.0266060829162598,1.1677972078323364,1.1376540660858154,1.2055753469467163,1.2424850463867188,1.1259433031082153,1.0631873607635498,1.1136744022369385,1.176231861114502,1.2335916757583618,0.6077076196670532,1.371107816696167
247,1.206363320350647,1.1496434211730957,1.0882103443145752,0.6091151237487793,0.6367605328559875,1.1958975791931152,1.151827096939087,1.015718936920166,1.1430588960647583,0.7621169090270996,1.1940505504608154,3.1710832118988037,1.1111130714416504,1.1135274171829224,1.2257431745529175,0.6546684503555298,0.8309540152549744,0.6018626093864441
248,1.149940013885498,1.215161681175232,1.134655475616455,1.2653169631958008,0.9382445216178894,0.8757308721542358,1.4306793212890625,1.0537829399108887,1.0063002109527588,0.49083733558654785,0.5790522694587708,1.5193729400634766,1.0758917331695557,1.1136744022369385,1.1870710849761963,0.3473967909812927,0.33515554666519165,1.375950574874878
249,1.171136736869812,1.1496434211730957,0.9803223609924316,0.9057250618934631,0.7609174251556396,1.3756276369094849,1.151827096939087,1.1733832359313965,1.1464368104934692,1.0445818901062012,0.6284242272377014,2.2389140129089355,1.1048710346221924,1.1135274171829224,0.7371887564659119,0.3162412643432617,2.1406826972961426,0.52665114402771
250,1.171136736869812,1.1473956108093262,1.1129690408706665,0.5235152840614319,1.0335129499435425,1.1363598108291626,1.1229491233825684,1.1717734336853027,0.8121952414512634,1.1328707933425903,2.072136878967285,1.6604478359222412,0.8174930214881897,1.1135274171829224,1.20900297164917,0.03269599750638008,0.3377353847026825,0.5996420383453369
251,1.171136736869812,1.1496434211730957,1.059410810470581,0.6475724577903748,1.136998176574707,1.4265658855438232,0.8949583768844604,0.9356893301010132,1.0983073711395264,1.067276954650879,1.2462334632873535,0.8260635137557983,1.1202925443649292,1.1135274171829224,0.8756899237632751,0.9412597417831421,0.32451629638671875,0.5851473808288574
252,0.985292911529541,0.9841002225875854,1.1106971502304077,1.5290966033935547,0.7713407874107361,1.6561672687530518,1.0754481554031372,0.9780926704406738,1.6105234622955322,2.115259885787964,0.30755922198295593,0.013769049197435379,1.5503231287002563,1.0692923069000244,0.9253806471824646,0.0002864189154934138,0.00020013237372040749,1.6249089241027832
253,1.171136736869812,1.1035490036010742,1.0425593852996826,0.8156445622444153,1.4821312427520752,1.4698936939239502,1.0190258026123047,1.1733832359313965,1.094215989112854,0.9731153249740601,0.8187101483345032,1.623182773590088,1.1202925443649292,0.9957175254821777,1.1996526718139648,0.5001815557479858,0.22191092371940613,0.634577214717865
254,1.149940013885498,1.1657545566558838,1.399125576019287,0.9714220762252808,1.518293857574463,0.5423408150672913,1.0685477256774902,1.181079387664795,0.6797100305557251,1.4901214838027954,1.361206293106079,7.653526306152344,0.9612631797790527,1.1136744022369385,1.1962671279907227,1.0801045894622803,3.970613479614258,1.3211642503738403
255,0.985292911529541,1.0877100229263306,1.346083641052246,2.4220094680786133,0.7711838483810425,1.649245023727417,0.9955276846885681,0.9538189172744751,2.7187929153442383,0.5970357060432434,1.0397911071777344,0.6740678548812866,1.4678961038589478,1.0625414848327637,0.9294173717498779,6.961580220377073e-05,0.00010597144137136638,1.532297968864441
256,0.985292911529541,0.9816403985023499,1.17899751663208,2.526901960372925,0.6986825466156006,1.5826079845428467,0.9951345920562744,0.9538189172744751,1.0569911003112793,0.5895511507987976,1.4826273918151855,0.38518163561820984,1.066211462020874,1.0692923069000244,0.9372925758361816,0.00018165845540352166,0.0006188622792251408,1.519242286682129
257,0.985292911529541,0.9816403985023499,1.0535547733306885,2.6409807205200195,0.7351863980293274,1.4859521389007568,0.7201077342033386,0.9538189172744751,1.0834388732910156,2.4072518348693848,2.826402187347412,0.0892098993062973,1.0692042112350464,1.0692923069000244,0.9253806471824646,5.2569914259947836e-05,0.00012575789878610522,1.5156292915344238
258,1.149940013885498,1.1758570671081543,1.1390740871429443,1.6928632259368896,1.1873998641967773,0.8419618010520935,1.5055601596832275,1.1860854625701904,1.057916283607483,1.147147536277771,1.886521339416504,3.1998724937438965,1.1314493417739868,1.1136744022369385,1.1703667640686035,0.8499652147293091,0.9170880913734436,1.2917203903198242
259,0.985292911529541,1.0845842361450195,1.0853835344314575,2.2350332736968994,0.6500574946403503,1.5841786861419678,0.9951345920562744,1.0457789897918701,1.0487933158874512,1.0441406965255737,2.9898524284362793,0.072091244161129,1.081202507019043,1.0692923069000244,0.9295592308044434,2.002696055569686e-05,0.00018559163436293602,1.5121724605560303
260,0.985292911529541,1.038018822669983,1.0868946313858032,1.474139928817749,0.8639876246452332,1.348344087600708,0.9951345920562744,0.9538189172744751,1.0463149547576904,0.7697656750679016,0.8208719491958618,0.07368231564760208,1.1223657131195068,1.0692923069000244,0.9375554323196411,8.594620157964528e-05,8.654219709569588e-05,1.514319896697998
261,1.149940013885498,1.195736050605774,1.1124361753463745,2.0501627922058105,1.1041131019592285,0.7137337923049927,1.5245485305786133,1.178338885307312,1.1373534202575684,0.9805508852005005,5.2391204833984375,2.9058761596679688,1.1314493417739868,1.1136744022369385,1.1962671279907227,0.7078667879104614,2.610175848007202,1.3231086730957031
262,1.171136736869812,1.1496434211730957,1.076451063156128,0.4373334050178528,1.5879719257354736,1.1083498001098633,1.1388182640075684,1.1733832359313965,1.13056218624115,1.2900325059890747,1.508538007736206,3.972346067428589,1.0922486782073975,1.1135274171829224,1.1996526718139648,0.5297421216964722,0.07925642281770706,0.6627906560897827
263,0.985292911529541,1.0090181827545166,0.705716073513031,2.184481620788574,1.360413908958435,1.4702122211456299,0.9951345920562744,1.014671802520752,1.0374901294708252,1.5796246528625488,0.12059812992811203,0.07324046641588211,1.046256422996521,1.0692923069000244,0.9301612973213196,3.540453326422721e-05,0.0003197873884346336,1.5075621604919434
264,0.985292911529541,1.0166449546813965,1.3531873226165771,2.219611883163452,1.099738597869873,1.5996757745742798,0.7165747880935669,1.0998014211654663,1.0059651136398315,0.49558597803115845,0.15332172811031342,0.07679803669452667,1.063904881477356,1.0692923069000244,0.9646215438842773,0.0019143365789204836,0.00012790338951162994,1.5086588859558105
265,1.171136736869812,1.1383247375488281,1.0792548656463623,0.374492347240448,1.3964459896087646,1.3990368843078613,1.1043897867202759,1.1733832359313965,1.0473155975341797,1.1943323612213135,2.390958786010742,3.950874090194702,1.1202925443649292,1.1135274171829224,1.1854627132415771,0.00678260438144207,0.46601343154907227,0.673334002494812
266,1.149940013885498,1.219726800918579,1.2953840494155884,1.5298349857330322,0.9932481646537781,0.4364836513996124,1.478628396987915,1.1860854625701904,1.0731347799301147,0.9016923308372498,6.47622537612915,2.8911876678466797,1.1149005889892578,1.1136744022369385,1.1962671279907227,3.47723650932312,1.2458691596984863,1.157588005065918
267,1.4925611019134521,1.2294697761535645,1.1680010557174683,1.9993754625320435,1.0528264045715332,0.5128989219665527,1.2959892749786377,1.1687809228897095,1.0561189651489258,1.0251362323760986,5.845476150512695,2.8863232135772705,1.0901325941085815,1.1136744022369385,1.1885206699371338,3.269629955291748,0.40721818804740906,1.0413955450057983
268,1.171136736869812,1.177038550376892,1.1081470251083374,0.4618445634841919,0.9657784700393677,1.5497539043426514,1.050602912902832,1.1733832359313965,1.1255828142166138,0.6220523715019226,1.435910701751709,3.9564743041992188,1.1202925443649292,1.1135274171829224,1.2181370258331299,0.049523837864398956,0.08242698013782501,0.6409019231796265
269,1.1253736019134521,0.9816403985023499,1.3412084579467773,2.508472204208374,0.7608033418655396,2.013866662979126,0.9951345920562744,0.9538189172744751,1.0491461753845215,0.9084017276763916,0.22431007027626038,0.07417643070220947,1.1636302471160889,1.0692923069000244,0.9331784248352051,0.00021717573690693825,0.0009516716236248612,1.520971417427063
270,0.9702112674713135,0.9816403985023499,0.8017781972885132,2.6154465675354004,0.6533668041229248,1.9566056728363037,0.8807108402252197,0.9765278697013855,1.2837541103363037,2.0237762928009033,0.09559030085802078,0.07564283907413483,1.046256422996521,1.0692923069000244,0.9365874528884888,0.00018702188390307128,0.00012027494085486978,1.505373477935791
271,1.171136736869812,1.1082004308700562,1.1081470251083374,0.5393069386482239,1.463059902191162,1.2431058883666992,1.2620482444763184,1.1636035442352295,0.9595311284065247,1.2910560369491577,2.711259365081787,4.044735908508301,0.9596434831619263,1.1135274171829224,1.1996526718139648,0.005464853253215551,0.44631487131118774,0.655125081539154
272,1.2260642051696777,1.1496434211730957,1.0141627788543701,0.7950763702392578,1.644967794418335,0.7424664497375488,1.100731611251831,1.1733832359313965,1.1235209703445435,0.7439072132110596,2.2345962524414062,4.032384395599365,1.1202925443649292,1.1135274171829224,1.2118804454803467,0.44980376958847046,0.06246945634484291,0.6634230017662048
273,1.149940013885498,1.1908223628997803,1.1169040203094482,1.5158114433288574,1.238250494003296,0.7023109793663025,1.1063323020935059,1.1688600778579712,1.0330469608306885,1.2150275707244873,3.1358280181884766,2.9162003993988037,1.0692520141601562,1.1136744022369385,1.1808972358703613,4.819720268249512,2.9951534271240234,1.3768973350524902
274,1.171136736869812,1.1362838745117188,1.0303552150726318,0.3642864525318146,1.6705883741378784,0.9967846870422363,1.126797080039978,1.1733832359313965,1.1631252765655518,0.7228080034255981,1.8335028886795044,4.040552139282227,1.1202925443649292,1.1135274171829224,1.1996526718139648,0.5367718935012817,0.7567688822746277,0.6675083637237549
275,0.7564629316329956,1.2065647840499878,1.11074960231781,2.417304515838623,0.9683141112327576,1.8741140365600586,0.6780312061309814,0.9782674312591553,1.0353882312774658,0.7802098393440247,0.4054395854473114,0.07562603801488876,1.0874741077423096,1.0554158687591553,0.9253806471824646,0.00014995403762441128,0.00022623363474849612,1.483279824256897
276,1.1711864471435547,1.1496434211730957,1.006542444229126,0.5320047736167908,1.5578057765960693,0.9761360287666321,1.151827096939087,1.162732481956482,1.116194486618042,0.6991669535636902,1.1892187595367432,4.040789604187012,1.1202925443649292,1.1135274171829224,1.2026028633117676,0.6679198741912842,3.513169765472412,0.685530960559845
277,1.171136736869812,1.0938434600830078,1.111028790473938,0.4227699339389801,1.1736677885055542,0.42453551292419434,1.1384251117706299,1.1541032791137695,1.1068015098571777,1.974223017692566,1.4944474697113037,4.034694671630859,0.942682683467865,1.1135274171829224,1.1996526718139648,3.6343393325805664,0.5873214602470398,0.7072686553001404
278,2.3019378185272217,1.1496434211730957,1.0684244632720947,0.9022907018661499,0.6933889389038086,0.7188200354576111,1.4365744590759277,1.1733832359313965,1.1412400007247925,1.770474910736084,1.3917651176452637,4.084285736083984,0.8089532852172852,1.1135274171829224,1.0940641164779663,0.6199872493743896,0.043029144406318665,0.6546722650527954
279,1.171136736869812,1.2031784057617188,1.1081470251083374,0.9114123582839966,0.4651954770088196,0.7012203931808472,1.151827096939087,1.1733832359313965,1.1491281986236572,0.8821103572845459,1.4021453857421875,4.033060073852539,1.006864070892334,1.1135274171829224,1.1772654056549072,0.6995357871055603,0.1431979537010193,0.6912174820899963
280,1.4890210628509521,0.961450457572937,1.5973401069641113,2.3561646938323975,1.957859992980957,1.3866138458251953,1.0944077968597412,0.9719557762145996,1.3291079998016357,1.3478695154190063,0.17629693448543549,0.07199607044458389,1.0926867723464966,1.0692923069000244,0.9253806471824646,0.0478772409260273,0.00020394629973452538,1.5076210498809814
281,1.149940013885498,1.2164719104766846,1.1451704502105713,1.4534885883331299,1.4490077495574951,1.431009292602539,1.0942782163619995,1.1720792055130005,1.016697883605957,0.8179287910461426,7.837498188018799,2.9955074787139893,1.1049096584320068,1.1136744022369385,1.1933836936950684,0.2457752227783203,3.501603126525879,1.3680174350738525
282,1.171136736869812,1.1352941989898682,1.6005702018737793,0.44162607192993164,1.0886571407318115,0.8086884617805481,0.9792611598968506,1.0403180122375488,1.0881602764129639,1.2580794095993042,3.2874326705932617,4.076246738433838,0.7744624018669128,1.1135274171829224,1.1829696893692017,1.1213090419769287,0.013848411850631237,0.6501896977424622
283,0.985292911529541,0.9816403985023499,1.5146931409835815,2.093127965927124,1.6541640758514404,2.5107412338256836,1.2284901142120361,0.9538189172744751,1.0785993337631226,0.9755828380584717,2.3140385150909424,0.057389356195926666,1.152742624282837,1.0692923069000244,0.9579726457595825,0.010084275156259537,0.0013713965890929103,1.483488917350769
284,1.149940013885498,1.1758570671081543,1.1123234033584595,0.7789071202278137,1.223557472229004,0.9760445356369019,1.1575106382369995,1.1860854625701904,0.9312187433242798,1.0506935119628906,1.293249249458313,6.24333381652832,1.1314493417739868,1.1136744022369385,1.1051002740859985,0.7499663829803467,4.014168739318848,1.3665108680725098
285,1.149940013885498,1.2204498052597046,1.1645050048828125,1.0700671672821045,1.115465521812439,0.7892758846282959,1.3225634098052979,1.1860854625701904,0.8396363854408264,1.0693637132644653,2.183136463165283,8.164355278015137,1.1314493417739868,1.1136744022369385,0.8023936748504639,2.753767490386963,0.6847179532051086,1.3155076503753662
286,1.171136736869812,1.1496434211730957,1.0824956893920898,1.3562281131744385,1.0465121269226074,0.9770679473876953,1.0948164463043213,0.5726111531257629,0.6588543057441711,0.7988027334213257,2.2218196392059326,2.5712578296661377,1.0002813339233398,0.9562698602676392,1.2305946350097656,1.2115471363067627,0.12900078296661377,0.6645218133926392
287,1.149940013885498,1.1758570671081543,1.1425647735595703,0.923576831817627,0.9263597130775452,1.020249843597412,1.0882066488265991,1.089179515838623,1.0749504566192627,0.974298894405365,7.706332206726074,2.2755281925201416,1.0552785396575928,1.1136744022369385,1.1547660827636719,1.5330872535705566,1.9073429107666016,1.3555688858032227
288,1.171136736869812,1.068200945854187,0.9492474794387817,0.5596297979354858,0.6614702343940735,0.9262002110481262,1.0355654954910278,1.1733832359313965,1.1416641473770142,0.9364078044891357,2.5953903198242188,2.1735591888427734,1.0652875900268555,1.1135274171829224,1.211625099182129,1.7095699310302734,0.08706243336200714,0.6449910998344421
289,0.985292911529541,1.1268048286437988,1.1512709856033325,1.64626944065094,2.450406789779663,1.198725938796997,1.2290319204330444,0.9538189172744751,1.2083828449249268,2.087200403213501,0.09233638644218445,2.739828109741211,1.3215641975402832,1.0692923069000244,0.9630361199378967,0.0010658780811354518,0.00021145492792129517,1.5148226022720337
290,1.171136736869812,1.1496434211730957,0.9649550914764404,0.5820266008377075,0.8089724183082581,0.8834637999534607,1.0707628726959229,1.1728363037109375,0.6092300415039062,0.7431392073631287,2.6353299617767334,2.901665687561035,1.0497653484344482,1.1135274171829224,1.187333345413208,0.3533923923969269,0.029533427208662033,0.611025869846344
291,1.149940013885498,1.1944162845611572,1.1704092025756836,1.9413925409317017,1.1466143131256104,1.0225193500518799,1.1808679103851318,1.1805373430252075,1.0405710935592651,1.5421162843704224,2.320375680923462,0.612592875957489,1.0056202411651611,1.1136744022369385,1.1507132053375244,0.8773950934410095,2.4710047245025635,1.4041532278060913
292,1.149940013885498,1.2302830219268799,1.1045513153076172,1.4092153310775757,1.0293571949005127,1.6118638515472412,1.1575106382369995,1.1764135360717773,1.0650449991226196,1.1552497148513794,3.4097232818603516,1.3645954132080078,1.1314493417739868,1.1136744022369385,1.195637822151184,1.4620862007141113,4.040351390838623,1.4159597158432007
293,0.985292911529541,1.0543569326400757,1.0490961074829102,1.3800324201583862,3.0408432483673096,1.287581443786621,0.9951345920562744,0.9751937389373779,1.0185517072677612,1.682130217552185,0.10005418956279755,2.653768539428711,1.046256422996521,1.0692923069000244,1.0121994018554688,3.3378044463461265e-05,0.00010775939153973013,1.608385443687439
294,1.149940013885498,1.14946448802948,1.2623560428619385,1.1910691261291504,1.0189306735992432,1.4818229675292969,1.123331904411316,1.1214147806167603,1.018713355064392,0.4718729555606842,8.50987720489502,1.9948315620422363,1.1314493417739868,1.1136744022369385,1.11028254032135,0.18998710811138153,0.05133625119924545,1.120239019393921
295,1.171136736869812,1.030355453491211,1.0305718183517456,1.3561556339263916,0.691648542881012,0.6962348222732544,0.9345300793647766,1.1733832359313965,1.036670446395874,0.9319477081298828,2.630471706390381,0.5383270382881165,1.1202925443649292,1.1135274171829224,1.1996526718139648,0.4418511688709259,1.0429247617721558,0.603833794593811
296,0.985292911529541,0.9623359441757202,0.9718441963195801,1.2075526714324951,2.1129183769226074,1.3078354597091675,1.0057017803192139,0.975987434387207,1.4163239002227783,2.6165170669555664,0.4588964581489563,2.040951728820801,1.146723747253418,1.0692923069000244,0.9423543214797974,0.0003682888636831194,0.07763394713401794,1.6842968463897705
297,0.985292911529541,0.9816403985023499,1.239443063735962,1.373138189315796,2.0449862480163574,1.4167084693908691,1.08284330368042,1.0218596458435059,1.2873942852020264,3.393298625946045,0.10847672075033188,1.8998526334762573,1.3131623268127441,1.0692923069000244,0.9755716323852539,0.00013934595335740596,0.00036006642039865255,1.7652764320373535
298,0.985292911529541,0.9816403985023499,1.2083090543746948,2.1222569942474365,0.848409116268158,1.1191329956054688,1.1263723373413086,0.9538189172744751,1.117159128189087,2.981849193572998,0.10647456347942352,1.4357409477233887,1.2706284523010254,1.0692923069000244,0.9266712665557861,0.0001984637783607468,0.0014260371681302786,1.8724932670593262
299,0.985292911529541,0.9816403985023499,1.3078711032867432,3.055037260055542,0.8909382224082947,1.433114767074585,1.3877912759780884,0.9768805503845215,1.096278190612793,2.219942569732666,1.7887797355651855,3.9068939685821533,1.1699527502059937,1.0692923069000244,1.085017204284668,1.2874520507466514e-05,0.00014101465058047324,2.090512752532959
300,1.149940013885498,1.1758570671081543,1.225224494934082,1.8009040355682373,1.3533167839050293,1.6619075536727905,1.3471219539642334,1.1860854625701904,0.9301581382751465,1.0069360733032227,1.4742085933685303,0.8662558197975159,0.9562971591949463,1.1136744022369385,1.0274889469146729,2.2020344734191895,8.17894458770752,0.5068429708480835
301,1.149940013885498,1.2222673892974854,1.4513286352157593,1.4609612226486206,1.1547530889511108,1.6806764602661133,1.1575106382369995,1.1860854625701904,0.44605040550231934,0.8628380298614502,4.680286884307861,0.7426223754882812,1.0602788925170898,1.1136744022369385,0.7442019581794739,0.7325789332389832,0.09759780764579773,0.4365520775318146
302,1.149940013885498,1.1685036420822144,1.2300376892089844,1.1544110774993896,0.9423118233680725,1.708035945892334,1.1575106382369995,1.1860854625701904,1.1565873622894287,0.6886662244796753,2.6347742080688477,1.4145936965942383,1.017926573753357,0.7635496854782104,1.1482317447662354,0.5001285076141357,0.5756288766860962,0.4825177788734436
303,0.985292911529541,1.036014437675476,1.2125356197357178,2.4990286827087402,0.7758638262748718,2.150667190551758,1.0866574048995972,1.2119383811950684,1.3280630111694336,1.5535674095153809,1.182992935180664,4.326537609100342,1.046256422996521,1.0692923069000244,1.1119053363800049,1.1801649634435307e-05,0.00011073929636040702,2.251291275024414
304,0.985292911529541,1.2605477571487427,1.0569543838500977,2.2612624168395996,0.9934835433959961,3.3122639656066895,1.3022236824035645,1.191136360168457,1.8930370807647705,3.151174545288086,0.22825190424919128,2.3328914642333984,1.046256422996521,1.0692923069000244,0.9293761253356934,0.0011091040214523673,0.001629335805773735,1.381134033203125
305,1.149940013885498,1.228297233581543,1.4898169040679932,1.9799702167510986,1.4473092555999756,0.7807543277740479,1.0230250358581543,1.1848454475402832,0.6707576513290405,1.8256406784057617,7.451180458068848,0.6357818841934204,1.25858473777771,1.1136744022369385,1.1949787139892578,0.9224597811698914,1.6436676979064941,6.880013465881348
306,0.985292911529541,0.9930270910263062,0.7809988856315613,1.3754878044128418,0.8422507047653198,2.4692249298095703,1.3128020763397217,0.9538189172744751,1.0851631164550781,0.3587817847728729,0.09043862670660019,2.9601688385009766,1.12095308303833,1.0692923069000244,0.9573689699172974,0.03170293569564819,0.0014106809394434094,2.246631383895874
307,1.149940013885498,1.1758570671081543,1.0659210681915283,0.8244912624359131,0.824529230594635,1.5541720390319824,1.1489871740341187,1.1860854625701904,0.9670710563659668,1.1084091663360596,8.305781364440918,0.670311450958252,0.940482497215271,1.1136744022369385,1.1716837882995605,0.9915398359298706,0.09392185509204865,11.51750659942627
308,1.149940013885498,1.164392352104187,1.1265548467636108,0.6069855093955994,1.0772840976715088,1.546108603477478,1.1575106382369995,1.1860854625701904,0.9057400822639465,1.3153315782546997,1.5842859745025635,1.8088154792785645,1.1314493417739868,1.1136744022369385,0.9734299182891846,0.9163514971733093,1.405992031097412,11.457649230957031
309,1.171136736869812,0.9636317491531372,1.0989024639129639,0.9825200438499451,0.3979792594909668,0.7055578827857971,0.9592861533164978,0.8852875828742981,1.1094870567321777,1.5505256652832031,0.556326687335968,0.20569367706775665,1.0534993410110474,1.1135274171829224,0.8840625286102295,0.6745675206184387,0.02994075044989586,0.03309384360909462
310,1.171136736869812,1.1496434211730957,1.214717149734497,0.8898162245750427,0.8628772497177124,0.8469580411911011,1.151827096939087,1.1733832359313965,1.0867149829864502,0.7675957679748535,0.3534790277481079,0.07260643690824509,1.0923130512237549,1.1135274171829224,1.14222252368927,0.6009325981140137,0.01573304273188114,0.28574591875076294
311,1.149940013885498,1.217059850692749,1.1161657571792603,1.1214170455932617,0.9396031498908997,0.6796608567237854,1.2027479410171509,1.1746735572814941,0.9454905986785889,0.502909243106842,0.994965136051178,2.5370755195617676,1.0231544971466064,1.1136744022369385,1.1955839395523071,0.5963388681411743,4.891095161437988,10.129080772399902
312,1.149940013885498,1.1758570671081543,1.1495471000671387,1.5268211364746094,0.9709190130233765,0.32619595527648926,0.7484480738639832,0.9166551828384399,1.0831048488616943,0.9765240550041199,1.9184463024139404,1.7977609634399414,0.9414079189300537,1.290513515472412,1.1723347902297974,0.8582783937454224,4.73188591003418,5.571473121643066
313,1.171136736869812,1.0078089237213135,1.1255810260772705,0.5926998853683472,0.8820593953132629,1.5936956405639648,1.1014540195465088,1.169607400894165,0.9539459943771362,0.7024056315422058,0.5720334053039551,0.08350715786218643,1.0308884382247925,1.1135274171829224,1.1996526718139648,1.1458866596221924,0.006428041495382786,0.08779886364936829
314,1.149940013885498,1.1758570671081543,1.1363869905471802,1.3358162641525269,0.908334493637085,0.5562613010406494,1.1575106382369995,1.1860854625701904,1.0261081457138062,1.0282659530639648,0.7379634976387024,1.0507148504257202,1.035814642906189,1.1136744022369385,1.1126140356063843,0.9513822793960571,4.458767890930176,1.9535951614379883
315,1.171136736869812,0.9918252825737,1.0966689586639404,0.6888770461082458,1.042304277420044,1.1483721733093262,1.1322035789489746,1.1961424350738525,0.7642635107040405,0.7906589508056641,0.4317735731601715,0.21913093328475952,0.7436696887016296,1.1135274171829224,1.1996526718139648,0.7123270630836487,0.03327293321490288,0.3070601224899292
316,1.149940013885498,1.218707799911499,1.1238175630569458,0.9331627488136292,0.9054686427116394,0.7408174872398376,1.533092975616455,1.1860854625701904,1.0938997268676758,0.662753164768219,1.5075029134750366,2.300823450088501,1.1817636489868164,1.1136744022369385,1.1962671279907227,1.0097098350524902,4.82763147354126,1.2202777862548828
317,1.1986840963363647,1.0821563005447388,1.0012590885162354,0.7592213749885559,1.2767022848129272,1.5087285041809082,1.0804672241210938,1.1081815958023071,1.103969931602478,1.2559616565704346,0.9369869828224182,0.33788198232650757,0.8956218957901001,1.1135274171829224,1.1524091958999634,0.38833969831466675,0.007434558123350143,0.3598841726779938
318,0.985292911529541,1.1900966167449951,1.0054802894592285,1.3532990217208862,0.980752170085907,2.516885757446289,0.9951345920562744,0.9538189172744751,1.2288738489151,6.645110130310059,2.994269847869873,1.7678107023239136,1.1852385997772217,1.0692923069000244,0.9253806471824646,0.018193859606981277,0.0010084786918014288,1.1573750972747803
319,1.149940013885498,1.1758570671081543,1.310736894607544,1.1026679277420044,0.9148475527763367,0.14031758904457092,1.153053641319275,1.1860854625701904,1.125352382659912,1.3116767406463623,2.4699323177337646,5.744258880615234,1.1146414279937744,1.1136744022369385,1.1591930389404297,1.1759434938430786,4.887475490570068,5.953007221221924
320,1.171136736869812,1.1496434211730957,1.165102243423462,0.5309868454933167,1.2911268472671509,1.8877575397491455,1.151827096939087,1.1733832359313965,1.1380808353424072,2.0189812183380127,0.3276717960834503,0.17336495220661163,0.6859885454177856,1.1135274171829224,1.1929128170013428,1.1301262378692627,0.010666029527783394,0.05650299787521362
